age,weight,height,max_bpm,avg_bpm,resting_bpm,session_duration,calories_burned,fat_percentage,water_intake,workout_frequency,experience_level,bmi,gender_Female,gender_Male,workout_type_Cardio,workout_type_HIIT,workout_type_Strength,workout_type_Yoga,age_category_0-29,age_category_30-39,age_category_40-49,age_category_50-100,weight_category_100-130,weight_category_40-59,weight_category_60-79,weight_category_80-99,bmi_category_healthy,bmi_category_obesity,bmi_category_overweight,bmi_category_sever obesity,bmi_category_under weight,hrr,intensity,calories_per_min,water_per_session,experience_intensity_ratio
0.43902439024390244,0.5050055617352613,0.7599999999999998,0.8974358974358978,0.34693877551020424,0.41666666666666696,0.9866666666666666,0.8033783783783786,13.5,0.9090909090909091,0.9999999999999999,1.0,0.3155553138468607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.2806275871613886,0.5483070641441683,0.22033898305084743,0.5026934840117779
0.853658536585366,0.31256952169076735,0.10000000000000009,0.10256410256410309,0.22448979591836737,0.625,0.6066666666666667,0.3567567567567567,26.1,0.31818181818181823,0.6666666666666666,0.5,0.42703756498001083,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20634920634920628,0.4196580228739666,0.12695337385963978,0.11864406779661019,0.3604533170976596
0.26829268292682934,0.22246941045606228,0.2400000000000002,0.5384615384615383,0.8367346938775513,0.791666666666667,0.23333333333333334,0.25743243243243247,28.1,0.18181818181818177,0.0,0.0,0.28090434994706087,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41269841269841256,0.6430997945548957,0.6796368540722668,0.38983050847457623,0.16771191445142797
0.9756097560975612,0.38709677419354827,0.3799999999999999,0.384615384615385,0.8571428571428572,0.125,0.52,0.4256756756756757,32.8,0.36363636363636365,0.6666666666666666,0.5,0.36957911965144313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285712,0.7470720691453914,0.4850961677911947,0.13559322033898302,0.5312238164304246
0.43902439024390244,0.5595105672969964,0.2999999999999998,0.23076923076923084,0.7755102040816326,0.875,0.5866666666666667,0.6054054054054054,23.7,0.8636363636363636,0.6666666666666666,0.5,0.555566520389998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.19047619047619024,0.7388605538467226,0.8442393415909966,0.32203389830508466,0.5269409074233082
0.26829268292682934,0.5127919911012234,0.2999999999999998,0.5897435897435903,0.16326530612244916,0.875,0.7733333333333332,0.5851351351351353,11.2,0.9090909090909091,0.6666666666666666,1.0,0.514451189987079,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41269841269841256,0.19191929404532726,0.42173056465869907,0.3389830508474576,0.4332916378651309
0.1951219512195122,0.37486095661846497,0.31999999999999984,0.4358974358974361,0.10204081632653095,0.916666666666667,0.2866666666666667,0.22702702702702704,26.7,0.31818181818181823,0.0,0.0,0.38439677004044875,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3015873015873014,0.18590355403853298,0.3777916352498387,0.4915254237288136,0.04848118630282888
0.14634146341463422,0.30812013348164624,0.1200000000000001,0.4358974358974361,0.36734693877551017,0.666666666666667,0.6133333333333333,0.4574324324324324,27.0,0.2727272727272728,0.33333333333333337,0.5,0.4130027470262488,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39682539682539675,0.3936440120337754,0.3856042804974824,0.22033898305084748,0.346885097678189
0.6585365853658538,0.4260289210233592,0.9199999999999999,0.1538461538461542,0.9591836734693877,0.5,0.5266666666666666,0.5155405405405407,29.0,0.31818181818181823,0.33333333333333337,0.0,0.21480222717690617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142856,0.9147997003562625,0.735203658652934,0.24293785310734467,0.23856765370688526
0.3170731707317073,0.09121245828698554,0.2999999999999998,0.07692307692307754,0.9387755102040818,0.41666666666666696,0.4000000000000001,0.4121621621621622,26.1,0.4545454545454545,0.0,0.0,0.14343427992264307,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26984126984126977,0.9429689982222818,0.7445545173007753,0.5932203389830508,0.24591383374591397
0.7317073170731709,0.1868743047830922,0.020000000000000018,0.6410256410256414,0.12244897959183687,0.08333333333333348,0.5800000000000001,0.3202702702702703,32.1,0.2727272727272728,0.6666666666666666,0.5,0.3355085557997309,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.746031746031746,0.2604444527693369,0.0699551980239781,0.1016949152542373,0.27741173358300414
0.43902439024390244,0.8053392658509455,0.2599999999999998,0.10256410256410309,0.30612244897959195,0.3333333333333335,0.3466666666666666,0.3067567567567568,25.0,0.8636363636363636,0.6666666666666666,0.5,0.7990789582280617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3174603174603172,0.5059214644808274,0.5191040279490555,0.32203389830508466,0.4054460447009046
0.3658536585365854,0.21134593993325912,0.33999999999999986,0.384615384615385,0.08163265306122458,0.20833333333333348,0.26666666666666666,0.1722972972972973,33.7,0.18181818181818177,0.33333333333333337,0.0,0.23540818217708154,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5396825396825395,0.2873117427244931,0.20558694119432008,0.1751412429378531,0.07492709968917227
0.09756097560975613,0.6496106785317017,0.7599999999999998,0.8717948717948723,0.30612244897959195,0.875,0.013333333333333364,0.05608108108108106,21.3,0.31818181818181823,0.0,0.0,0.41358328998919197,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5873015873015872,0.20837349580607123,0.5194911338717061,0.4915254237288136,0.054341049707161304
0.8292682926829269,0.2947719688542825,0.20000000000000018,0.6410256410256414,0.0,0.8333333333333335,0.56,0.33310810810810815,26.8,0.2727272727272728,0.6666666666666666,0.5,0.36390242890725005,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46031746031746024,0.08486901380019984,0.13893423455428922,0.1016949152542373,0.18583623239490582
0.26829268292682934,0.739710789766407,0.6200000000000001,0.4358974358974361,0.7346938775510203,0.41666666666666696,0.5266666666666666,0.5432432432432432,25.7,0.4545454545454545,0.6666666666666666,0.5,0.5379797290169215,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49206349206349187,0.6417776538940618,0.8167749787724048,0.1694915254237288,0.4763050367562175
0.5853658536585367,0.5383759733036707,0.8599999999999999,0.7179487179487181,0.7755102040816326,0.625,0.7866666666666666,0.6831081081081081,12.4,0.9090909090909091,0.6666666666666666,1.0,0.3040861882155195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.5487763449710139,0.6217285730860393,0.3389830508474576,0.7124824245967329
0.48780487804878053,0.5383759733036707,0.5800000000000001,0.5641025641025639,0.36734693877551017,0.75,0.8266666666666667,0.6878378378378378,12.5,0.9090909090909091,0.9999999999999999,1.0,0.40689372249693895,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444442,0.34366972805130247,0.5628336487284842,0.22033898305084743,0.55201515179624
0.853658536585366,0.14794215795328136,0.48,0.3333333333333339,0.7346938775510203,0.16666666666666696,0.5800000000000001,0.4452702702702703,32.2,0.13636363636363635,0.33333333333333337,0.5,0.14077945319096152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5238095238095237,0.694663280327418,0.4165280224233323,0.15254237288135591,0.5038887795320646
0.5365853658536586,0.20133481646273632,0.1200000000000001,0.3589743589743595,0.3265306122448983,0.541666666666667,0.0733333333333333,0.07567567567567568,34.4,0.31818181818181823,0.0,0.0,0.30786844908133754,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39682539682539675,0.4066510174538711,0.3604191566565962,0.4915254237288136,0.10604920298258333
0.3658536585365854,0.38042269187986644,0.52,0.8205128205128212,0.5102040816326534,0.666666666666667,0.4333333333333333,0.3587837837837838,25.9,0.0,0.6666666666666666,0.5,0.30999878528818875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.3623652609044976,0.4756286666969336,0.0,0.33057092909049196
0.9268292682926831,0.4961067853170188,0.2599999999999998,0.6153846153846159,0.4285714285714288,0.08333333333333348,0.34,0.2716216216216216,20.2,0.6363636363636364,0.6666666666666666,0.5,0.5202152682483208,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7301587301587298,0.4305957319772289,0.40582572005895345,0.23728813559322032,0.3661581366263007
1.0,0.42269187986651824,0.8399999999999999,0.5128205128205128,0.14285714285714324,0.125,0.14666666666666667,0.10135135135135137,28.1,0.5454545454545455,0.33333333333333337,0.0,0.23550306073351385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.29839586210709046,0.22911330364341165,0.35593220338983056,0.07781769131647981
0.9268292682926831,0.5450500556173525,0.3599999999999999,0.4102564102564106,0.6530612244897962,0.625,0.8466666666666667,0.6952702702702702,10.5,0.9090909090909091,0.9999999999999999,1.0,0.5120019759265435,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39682539682539675,0.5887490933352104,0.5457585671146172,0.22033898305084743,0.743755515697708
0.3170731707317073,0.030033370411568394,0.52,0.5641025641025639,0.020408163265306367,0.625,0.6399999999999999,0.39189189189189194,34.9,0.31818181818181823,0.33333333333333337,0.0,0.038974878823634596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49206349206349187,0.14817847384940575,0.16656189165236546,0.24293785310734467,0.038642984712776746
0.7317073170731709,0.4883203559510567,0.6400000000000001,0.4102564102564106,0.5918367346938775,0.8333333333333335,0.9333333333333333,0.741891891891892,13.1,0.9090909090909091,0.9999999999999999,1.0,0.3466456614398455,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3174603174603172,0.5331625513040468,0.5068144336046949,0.22033898305084743,0.7002668124169042
0.09756097560975613,0.43047830923248054,0.040000000000000036,0.3333333333333339,0.9387755102040818,1.0,0.6333333333333333,0.6087837837837837,31.5,0.36363636363636365,0.33333333333333337,0.5,0.5794282231828551,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20634920634920628,0.7988319384537252,0.7454395215308358,0.2655367231638418,0.5582203940905514
0.8292682926829269,0.28809788654060065,0.040000000000000036,0.7179487179487181,0.38775510204081653,0.125,0.5133333333333334,0.3317567567567568,27.0,0.36363636363636365,0.6666666666666666,0.5,0.43177423687241195,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777777,0.3768794272700965,0.21892472148041908,0.13559322033898302,0.33814113405230783
0.5365853658536586,0.41045606229143494,0.8399999999999999,0.4871794871794872,0.34693877551020424,0.75,0.4199999999999999,0.3702702702702703,22.4,1.0,0.6666666666666666,0.5,0.22755039716419462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39682539682539675,0.3546229957734883,0.5471829102057442,0.3728813559322034,0.32653276854898283
0.6829268292682928,0.4927697441601778,1.0,0.7435897435897436,0.8571428571428572,0.666666666666667,0.8866666666666667,0.7864864864864864,13.3,0.9090909090909091,0.9999999999999999,1.0,0.2332682176766518,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.5839904328156633,0.6717665464448686,0.22033898305084743,0.7400325286618777
0.2439024390243903,0.2491657397107897,0.20000000000000018,0.4615384615384617,0.18367346938775508,0.5,0.4000000000000001,0.275,34.1,0.09090909090909094,0.33333333333333337,0.5,0.32121831462246747,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47619047619047605,0.29104565031491725,0.2709163443587388,0.12994350282485873,0.2933725081574315
0.4146341463414634,0.26362625139043383,0.48,0.9743589743589745,0.4693877551020411,0.875,0.35333333333333333,0.3425675675675676,29.8,0.5454545454545455,0.6666666666666666,0.5,0.23232921640339527,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.27565920696330115,0.6326745165278684,0.2033898305084746,0.28534734661035316
0.26829268292682934,0.16573971078976635,0.040000000000000036,0.3076923076923075,0.06122448979591866,0.916666666666667,0.6533333333333333,0.41013513513513516,27.0,0.2272727272727273,0.33333333333333337,0.0,0.3048840923868746,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.193466198618503,0.19240755387640185,0.19774011299435024,0.05045342391130195
0.1951219512195122,0.40489432703003336,0.5800000000000001,0.4358974358974361,0.7346938775510203,0.9583333333333335,0.4466666666666666,0.4736486486486487,21.3,0.5454545454545455,0.33333333333333337,0.5,0.3070783189987896,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142856,0.6093852077036315,0.8167239648136058,0.35593220338983056,0.45940999430601126
0.21951219512195125,0.7385984427141268,0.7200000000000002,0.5641025641025639,0.06122448979591866,0.0,0.56,0.4081081081081081,20.6,0.7272727272727274,0.0,0.0,0.49125518412500896,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7301587301587298,0.25559238632503256,0.3515333850440425,0.7966101694915255,0.06665511137264268
0.39024390243902446,0.31590656284760843,0.0,0.8205128205128212,0.24489795918367374,0.4583333333333335,0.5800000000000001,0.40608108108108104,33.7,0.2727272727272728,0.6666666666666666,0.5,0.48179387040990357,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714285714285714,0.23964503946455107,0.3078727585575889,0.1016949152542373,0.266563310198803
0.902439024390244,0.2614015572858731,0.7200000000000002,0.9743589743589745,0.48979591836734704,0.125,0.5733333333333335,0.45,22.9,0.6363636363636364,0.6666666666666666,0.5,0.16076863646181028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9365079365079363,0.36323453039644826,0.4429893259078779,0.23728813559322032,0.3310243170464628
0.14634146341463422,0.21579532814238034,0.0,1.0,0.24489795918367374,0.41666666666666696,0.49999999999999994,0.3527027027027027,25.0,0.2272727272727273,0.33333333333333337,0.5,0.3751876922937634,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.841269841269841,0.20499564565310713,0.308247431881264,0.19774011299435024,0.2484911036146889
0.2926829268292683,0.8164627363737484,0.8199999999999998,0.4358974358974361,0.34693877551020424,0.16666666666666696,0.5133333333333334,0.4418918918918919,22.2,1.0,0.33333333333333337,0.0,0.5000414957115242,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5873015873015872,0.43139605215551646,0.5483274770310462,0.5819209039548022,0.11250238051135597
0.9512195121951221,0.24360400444938812,0.040000000000000036,0.2051282051282053,0.4693877551020411,0.04166666666666696,0.27999999999999997,0.19527027027027027,28.4,0.5000000000000001,0.33333333333333337,0.0,0.38563236615039836,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49206349206349187,0.5924177358895963,0.265844185727961,0.33333333333333337,0.1544947043713346
1.0,0.3414905450500556,0.3599999999999999,0.8205128205128212,0.020408163265306367,0.666666666666667,0.4466666666666666,0.2256756756756757,34.9,0.18181818181818177,0.33333333333333337,0.5,0.3391975311698325,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6349206349206349,0.08736000345104633,0.011672681007870667,0.1751412429378531,0.187135466656087
0.1951219512195122,0.7953281423804226,0.7999999999999998,0.7948717948717947,0.9591836734693877,0.29166666666666696,0.3466666666666666,0.4283783783783784,25.2,0.31818181818181823,0.0,0.0,0.4947578904079604,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7619047619047619,0.6423301902896343,0.9720179574502785,0.4915254237288136,0.16751121184540974
0.6341463414634148,0.35706340378197987,0.31999999999999984,0.4102564102564106,0.6530612244897962,0.20833333333333348,0.5999999999999999,0.4425675675675676,27.0,0.4545454545454545,0.0,0.0,0.3689219292629569,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555554,0.6145481123502761,0.3705770155126229,0.5932203389830508,0.16026601363807175
0.024390243902439046,0.18798665183537255,0.7400000000000002,0.4615384615384617,0.36734693877551017,0.8333333333333335,0.0733333333333333,0.10810810810810811,23.3,1.0,0.33333333333333337,0.0,0.10524898418758732,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3492063492063491,0.3661847783691289,0.5623742203030433,0.5819209039548022,0.09549614343410606
0.09756097560975613,0.5139043381535038,0.7999999999999998,0.666666666666667,0.16326530612244916,0.3333333333333335,0.94,0.7040540540540541,11.7,0.9090909090909091,0.9999999999999999,1.0,0.3079755977252496,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.24670549767863204,0.4216577121689351,0.22033898305084743,0.4761541881629121
0.6829268292682928,0.21579532814238034,0.3599999999999999,0.12820512820512864,0.5510204081632653,0.5,0.4399999999999999,0.3655405405405406,20.2,0.4545454545454545,0.6666666666666666,0.5,0.23249314724902187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26984126984126977,0.6486065745888545,0.4817082609729968,0.1694915254237288,0.4798668210175647
0.878048780487805,0.3959955506117907,0.43999999999999995,0.8717948717948723,0.6938775510204085,0.41666666666666696,0.3133333333333333,0.24932432432432433,26.4,0.18181818181818177,0.33333333333333337,0.0,0.3526499123989017,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7619047619047619,0.4699388348710529,0.39238670002159437,0.1751412429378531,0.12255382809731263
0.902439024390244,0.403781979977753,0.45999999999999996,0.9230769230769234,0.7755102040816326,0.625,0.38666666666666666,0.3141891891891892,32.0,0.5000000000000001,0.33333333333333337,0.0,0.35103255392372795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.714285714285714,0.48211150691396787,0.43942472553680334,0.33333333333333337,0.12572829985051798
0.43902439024390244,0.6206896551724137,0.7200000000000002,0.8461538461538467,0.18367346938775508,0.625,0.5800000000000001,0.4520270270270271,21.2,0.7727272727272728,0.33333333333333337,0.0,0.40959650335041914,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.17902842260219676,0.43526168860708125,0.4689265536723164,0.04668824302239882
0.17073170731707316,0.8965517241379308,0.6600000000000001,0.4871794871794872,0.0,0.04166666666666696,0.36000000000000004,0.2587837837837838,22.3,0.4545454545454545,0.33333333333333337,0.5,0.6313576683775188,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.23542598516589286,0.3072603117785051,0.3107344632768362,0.26436276316211105
0.0,0.2814238042269187,0.10000000000000009,0.6153846153846159,0.8367346938775513,0.375,0.6133333333333333,0.5675675675675675,28.5,0.31818181818181823,0.33333333333333337,0.5,0.395976451689148,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6190476190476188,0.6352621447174724,0.6802109703209303,0.24293785310734467,0.4729067196462331
0.5121951219512195,0.503893214682981,0.7799999999999998,0.07692307692307754,0.40816326530612246,0.4583333333333335,0.18,0.19594594594594594,27.6,0.9545454545454545,0.0,0.0,0.30801275820051427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.5753595289321707,0.5908970945518108,0.9661016949152543,0.1500461497766024
0.39024390243902446,0.3114571746384871,0.3599999999999999,0.23076923076923084,0.16326530612244916,0.29166666666666696,0.11333333333333334,0.11418918918918919,25.8,0.8636363636363636,0.0,0.0,0.31370179341884225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41269841269841256,0.37239149424915463,0.4223997685406271,0.8983050847457625,0.09711477278449429
0.14634146341463422,0.14015572858731917,0.14000000000000012,0.23076923076923084,0.9387755102040818,0.41666666666666696,0.5266666666666666,0.518918918918919,31.9,0.40909090909090906,0.0,0.0,0.24032043217502236,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3650793650793649,0.8611802252074896,0.7451513806187229,0.559322033898305,0.22458440428708804
0.5853658536585367,0.2591768631813125,0.54,0.5897435897435903,0.28571428571428603,0.375,0.5466666666666666,0.3871621621621622,25.7,0.818181818181818,0.33333333333333337,0.5,0.21007929397768305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.603174603174603,0.3303922034183101,0.31758020376189533,0.49152542372881347,0.3138946286864919
0.07317073170731708,0.403781979977753,0.2999999999999998,0.5128205128205128,0.6938775510204085,0.5,0.4266666666666666,0.38851351351351354,31.8,0.09090909090909094,0.33333333333333337,0.5,0.4185154190469346,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5079365079365079,0.5827967349226242,0.5910140465803904,0.12994350282485873,0.4455421507451881
0.853658536585366,0.23359288097886532,0.2599999999999998,0.2564102564102564,0.08163265306122458,1.0,0.026666666666666672,0.01891891891891892,20.0,0.8636363636363636,0.33333333333333337,0.0,0.2834820638050876,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1587301587301586,0.20910712263616804,0.1875262993142095,0.5141242937853107,0.05453236987428037
0.12195121951219517,0.3092324805339265,0.2200000000000002,0.666666666666667,0.8163265306122449,0.666666666666667,0.56,0.5195945945945946,34.3,0.13636363636363635,0.0,0.0,0.36869533039514296,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5396825396825395,0.5880987430642055,0.6675591492855675,0.35593220338983056,0.1533683682079875
